word,label,tf-idf
폐기물,e,114.25567802148342
사용량,e,83.49453393877634
온실가스,e,75.80424791809958
재활용,e,75.80424791809958
원단위,e,62.62090045408226
플라스틱,e,62.62090045408226
배출량,e,61.522288165414146
환경경영,e,27.465307216702744
기후변화,e,24.169470350698415
LED,e,23.070858062030304
PET,e,19.775021196025975
탄소중립,e,19.775021196025975
사업장,e,19.056860081083727
폐가전,e,17.577796618689757
업사이클링,e,16.479184330021646
음식물,e,16.479184330021646
포장재,e,14.191278783785753
페트병,e,13.183347464017316
물류센터,e,12.163953243244931
효율화,e,10.986122886681098
코카콜라음료,e,10.986122886681098
재활용성,e,10.986122886681098
선순환,e,10.986122886681098
지속적,e,10.136627702704109
정보보호,s,102.17094284613421
협력사,s,99.973718268798
안전보건,s,88.9875953821169
동반성장,s,74.70563562943147
협력회사,s,65.68534751352263
개인정보,s,46.14171612406061
임직원,s,45.817557216222575
근로자,s,41.74726696938817
프로그램,s,41.74726696938817
정보보안,s,39.55004239205195
중소기업,s,38.45143010338384
개인정보보호,s,37.352817814715735
온라인,s,36.25420552604762
화학물질,s,34.056980948711406
자율준수,s,34.056980948711406
파트너사,s,33.24813886486948
컨설팅,s,30.761144082707073
경쟁력,s,30.761144082707073
육아휴직,s,29.662531794038966
유해물질,s,29.662531794038966
공정거래,s,29.193487783787837
시스템,s,27.57162735135518
사업장,s,25.94976691892252
ESG,s,25.138836702706193
안심품질,s,23.070858062030304
품질관리,s,20.873633484694086
국내외,s,18.676408907357867
프로세스,s,18.245929864867396
안전성,s,17.577796618689757
공급망,s,17.577796618689757
화장품,s,16.479184330021646
담당자,s,15.380572041353537
안전사고,s,15.380572041353537
안전관리,s,15.380572041353537
간담회,s,14.281959752685427
경영주,s,14.281959752685427
플랫폼,s,14.281959752685427
위험성,s,13.183347464017316
불공정,s,13.183347464017316
데이터,s,13.183347464017316
매뉴얼,s,13.183347464017316
지속적,s,12.163953243244931
관리자,s,12.084735175349207
HACCP,s,12.084735175349207
품질경영,s,12.084735175349207
산업재해,s,12.084735175349207
전문기관,s,10.986122886681098
가맹점,s,10.986122886681098
안전보건경영,s,10.986122886681098
윤리경영,s,10.986122886681098
가이드라인,s,10.986122886681098
제조사,s,10.986122886681098
이사회,s,81.9039518378492
이사회,g,81.9039518378492
사내이사,g,40.648654680720064
감사위원회,g,38.45143010338384
ESG위원회,g,29.662531794038966
주주총회,g,26.366694928034633
참석률,g,23.070858062030304
독립성,g,21.972245773362197
위원회,g,21.08418562162455
내부거래위원회,g,20.873633484694086
지배구조,g,18.676408907357867
ESG,g,18.245929864867396
보상위원회,g,16.479184330021646
대표이사,g,14.281959752685427
경영진,g,13.183347464017316
위원장,g,12.97488345946126
전문성,g,12.163953243244931
과반수,g,10.986122886681098
